どうやら	どうやら  副 ① ・ 好不容易才；彷彿
とどめる	とどめる  他動2 ③ ・ 留住；留下；止於
とりわけ	とりわけ  副 ⓪ ・ 特別，格外
ナイター	ナイター  名 ① ・ 夜場比賽
なじむ	なじむ  自動1 ② ・ 熟悉，適應；調和
ナンセンス	ナンセンス  ナ形・名 ① ・ 無意義，荒謬
はまる	はまる  自動1 ⓪ ・ 套上，嵌入；吻合；陷入，中圈套；熱衷
パンク	パンク  名・自動3 ⓪ ・ 爆胎
ひいては	ひいては  副 ①③ ・ 進而，不但……甚至
ひたすら	ひたすら  ナ形・副 ⓪ ・ 一個勁地
フォーム	フォーム  名 ① ・ 姿勢；形態；表格
ぶかぶか	ぶかぶか  副・ナ形・自動3 ⓪ ・ 肥大不合體
プライバシー	プライバシー  名 ② ・ 隱私
ペース	ペース  名 ① ・ 步伐；進度
ベストセラー	ベストセラー  名 ④ ・ 暢銷書
ポイント	ポイント  名 ⓪ ・ 點；要點；分數
むかつく	むかつく  自動1 ⓪ ・ 噁心，要吐；生氣
メーカー	メーカー  名 ①⓪ ・ 製造商，廠商
メダル	メダル  名 ⓪ ・ 獎章
もしくは	もしくは  接 ① ・ 或者
もはや	もはや  副 ① ・ （事到如今）已經
やつ	やつ  名・代 ① ・ 傢伙，那小子；那個
レース	レース  名 ① ・ 競賽，競速，競爭
詫[わ]び	詫[わ]び[わび]  名 ⓪ ・ 道歉，賠罪
圧勝	圧勝[あっしょう]  名・自動3 ⓪ ・ 以壓倒性優勢取勝
圧倒	圧倒[あっとう]  名・他動3 ⓪ ・ 壓倒，勝過
案の定	案の定[あんのじょう]  副 ③ ・ （不好的結果）果然，不出所料
闇	闇[やみ]  名 ② ・ 黑夜；沒有希望；黑市交易
依然	依然[いぜん]  形動トタル・副 ⓪ ・ 依然，仍舊
意欲	意欲[いよく]  名 ① ・ 熱情，積極性
移行	移行[いこう]  名・自他動3 ⓪ ・ 轉移，過渡
移住	移住[いじゅう]  名・自動3 ⓪ ・ 移居
胃腸	胃腸[いちょう]  名 ⓪ ・ 腸胃
育成	育成[いくせい]  名・他動3 ⓪ ・ 培育，培養
一括	一括[いっかつ]  名・他動3 ⓪ ・ 統一，總括起來
一見	一見[いっけん]  名・他動3・副 ⓪ ・ 看一眼；乍看
一切	一切[いっさい]  名・副 ① ・ 全部；一概（不）
一変	一変[いっぺん]  名・自他動3 ⓪ ・ 突然改變，完全改變
一面	一面[いちめん]  名・副 ⓪② ・ 一面；另一面；全體；頭版
そらす	そらす  他動1 ② ・ 轉移
引き取る	引き取る[ひきとる]  自他動1 ③ ・ 回去；取回；收養，領養
運営	運営[うんえい]  名・他動3 ⓪ ・ 營運，經營
閲覧	閲覧[えつらん]  名・他動3 ⓪ ・ 閱覽
円満	円満[えんまん]  名・ナ形 ⓪ ・ 美滿，圓滿
演じる	演じる[えんじる]  他動2 ③⓪ ・ 扮演；做出，造成
遠ざかる	遠ざかる[とおざかる]  自動1 ④ ・ 遠離；疏遠
遠回り	遠回り[とおまわり]  名・ナ形・自動3 ③ ・ 繞遠；繞圈子
遠方	遠方[えんぽう]  名 ⓪ ・ 遠方
臆病	臆病[おくびょう]  名・ナ形 ③ ・ 膽小，膽怯
仮に	仮に[かりに]  副 ⓪ ・ 假如；臨時，姑且
何より	何より[なにより]  名・副 ①⓪ ・ 比什麼（都好），最
過激	過激[かげき]  ナ形・名 ⓪ ・ 過激，激進
会見	会見[かいけん]  名・自動3 ⓪ ・ 會見，會晤
回覧	回覧[かいらん]  名・他動3 ⓪ ・ 傳閱
改良	改良[かいりょう]  名・他動3 ⓪ ・ 改良
外観	外観[がいかん]  名 ⓪ ・ 外觀，外表
格別	格別[かくべつ]  副・ナ形 ⓪ ・ 特別，格外
獲物	獲物[えもの]  名 ③⓪ ・ 獵物；戰利品
確信	確信[かくしん]  名・他動3 ⓪ ・ 確信，有信心
確定	確定[かくてい]  名・自他動3 ⓪ ・ 確定
確保	確保[かくほ]  名・他動3 ① ・ 確保
楽観的	楽観的[らっかんてき]  ナ形 ⓪ ・ 樂觀的
割り込む	割り込む[わりこむ]  自動1 ③ ・ 強行插入
活発	活発[かっぱつ]  ナ形 ⓪ ・ 活潑，活躍
滑らか	滑らか[なめらか]  ナ形 ② ・ 光滑；順利
完璧	完璧[かんぺき]  名・ナ形 ⓪ ・ 完美
干渉	干渉[かんしょう]  名・自動3 ⓪ ・ 干涉，干預
幹	幹[みき]  名 ①⓪ ・ 樹幹；主幹
換算	換算[かんさん]  名・他動3 ⓪ ・ 換算，折合
簡易	簡易[かんい]  名・ナ形 ⓪① ・ 簡易，簡便
簡潔	簡潔[かんけつ]  ナ形・名 ⓪ ・ 簡潔
緩やか	緩やか[ゆるやか]  ナ形 ② ・ 平緩；寬鬆
肝心	肝心[かんじん]  名・ナ形 ⓪ ・ 重要，關鍵
観点	観点[かんてん]  名 ①③ ・ 觀點，看法
丸める	丸める[まるめる]  他動2 ⓪ ・ 團，捲起來；籠絡；剃光頭
頑丈	頑丈[がんじょう]  ナ形・名 ⓪ ・ 堅固，結實
寄り掛かる	寄り掛かる[よりかかる]  自動1 ④ ・ 靠，倚靠；依靠
期日	期日[きじつ]  名 ① ・ 日期；期限
気兼ね	気兼ね[きがね]  名・自動3 ⓪ ・ 顧慮，客氣
規定	規定[きてい]  名・他動3 ⓪ ・ 規定
記す	記す[しるす]  他動1 ⓪② ・ 寫下，記下；銘記
居心地	居心地[いごこち]  名 ⓪ ・ （身處某處或特定地位時的）心情，感覺
拒否	拒否[きょひ]  名・他動3 ① ・ 拒絕，否決
共感	共感[きょうかん]  名・自動3 ⓪ ・ 同感
境遇	境遇[きょうぐう]  名 ⓪③ ・ 境遇，處境
強烈	強烈[きょうれつ]  ナ形 ⓪ ・ 強烈
教訓	教訓[きょうくん]  他動3・名 ⓪ ・ 教導，教誨，教訓
仰[あお]向け	仰[あお]向け[あおむけ]  名 ⓪ ・ 仰面朝天
凝る	凝る[こる]  自動1 ① ・ （肌肉）酸痛；熱衷；講究
極めて	極めて[きわめて]  副 ② ・ 極其，非常
極める	極める[きわめる]  他動2 ③ ・ 達到極點；徹底查明
極端	極端[きょくたん]  名・ナ形 ③ ・ 極端
苦	苦[く]  名 ① ・ 苦，苦難
苦難	苦難[くなん]  名 ①⓪ ・ 苦難
形成	形成[けいせい]  名・他動3 ⓪ ・ 形成
敬具	敬具[けいぐ]  名 ① ・ （書信結尾的寒暄用語）謹啟
景品	景品[けいひん]  名 ⓪ ・ 贈品；紀念品
経過	経過[けいか]  名・自他動3 ⓪ ・ （時間）流逝；經過，過程
経理	経理[けいり]  名 ① ・ 會計事務
継ぐ	継ぐ[つぐ]  他動1 ⓪ ・ 接上；繼承
健全	健全[けんぜん]  ナ形 ⓪ ・ 健康；健全
検索	検索[けんさく]  他動3・名 ⓪ ・ 檢索
権力	権力[けんりょく]  名 ① ・ 權力
見なす	見なす[みなす]  他動1 ⓪② ・ 看作，認為；（姑且）當作，比作
見過ごす	見過ごす[みすごす]  他動1 ③⓪ ・ 看漏；置之不理，放任不管
見積もる	見積もる[みつもる]  他動1 ⓪③ ・ （目測）估計；估價
見通し	見通し[みとおし]  名 ⓪ ・ 眺望；預料；看穿
見逃す	見逃す[みのがす]  他動1 ⓪③ ・ 看到了卻沒注意到；裝作沒看到；錯過（看的機會）
固定	固定[こてい]  名・自他動3 ⓪ ・ 固定
孤独	孤独[こどく]  名・ナ形 ⓪ ・ 孤獨
後回し	後回し[あとまわし]  名 ③ ・ 延遲
交わす	交わす[かわす]  他動1 ⓪ ・ 交，交換；交叉，交織
交渉	交渉[こうしょう]  名・自他動3 ⓪ ・ 談判，交涉
公演	公演[こうえん]  名・自他動3 ⓪ ・ 公演，公開演出
向上	向上[こうじょう]  名・自動3 ⓪ ・ 向上，提高，進步
好感	好感[こうかん]  名 ⓪ ・ 好感
工作	工作[こうさく]  他動3・名 ⓪ ・ 手工；（為某一目的而）活動
荒らす	荒らす[あらす]  他動1 ⓪ ・ 糟蹋，毀壞；偷盜
行き来	行き来[いきき]  名・自動3 ②③⓪ ・ 往來，往返；（人與人的）交往
合間	合間[あいま]  名 ⓪③ ・ 空閒時間，餘暇
いまいち	いまいち  副 ② ・ 差一點，再加把勁
根拠	根拠[こんきょ]  名 ① ・ 根據
根本	根本[こんぽん]  名 ⓪③ ・ 根本，根源
再発	再発[さいはつ]  名・自動3 ⓪ ・ （疾病）復發；再次發生
最悪	最悪[さいあく]  名・ナ形 ⓪ ・ 最壞，最糟
最寄り	最寄り[もより]  名 ⓪ ・ 最近處，附近
最善	最善[さいぜん]  名 ⓪ ・ 最好；全力
細菌	細菌[さいきん]  名 ⓪ ・ 細菌
細部	細部[さいぶ]  名 ① ・ 細微的部分
錯誤	錯誤[さくご]  名 ①② ・ 錯誤；不相符
山頂	山頂[さんちょう]  名 ⓪ ・ 山頂
産物	産物[さんぶつ]  名 ⓪ ・ 物產；產物
残高	残高[ざんだか]  名 ①⓪ ・ 餘額
仕上げる	仕上げる[しあげる]  他動2 ③ ・ 完成，做完
思いつき	思いつき[おもいつき]  名 ⓪ ・ 偶然的想法
思考	思考[しこう]  名・自他動3 ⓪ ・ 思考，考慮
指図	指図[さしず]  名・他動3 ① ・ 指示，吩咐
指摘	指摘[してき]  名・他動3 ⓪ ・ 指出，指正
支援	支援[しえん]  名・他動3 ⓪① ・ 支援
支持	支持[しじ]  名・他動3 ① ・ 支持，贊成，擁護
施す	施す[ほどこす]  他動1 ③⓪ ・ 施捨；施行
至って	至って[いたって]  副 ⓪② ・ 極為
視覚	視覚[しかく]  名 ⓪ ・ 視覺
視察	視察[しさつ]  名・他動3 ⓪ ・ 視察
視点	視点[してん]  名 ⓪ ・ 視線的集中點；觀點，角度
賜る	賜る[たまわる]  他動1 ③ ・ 蒙受賞賜；賜予
飼育	飼育[しいく]  他動3・名 ⓪ ・ 飼養
事業	事業[じぎょう]  名 ① ・ （以營利為目的的）事業；（以貢獻社會為目的的）事業
持て成す	持て成す[もてなす]  他動1 ③⓪ ・ 招待，款待，對待
持続	持続[じぞく]  名・自他動3 ⓪ ・ 持續，保持
実質	実質[じっしつ]  名 ⓪ ・ 實質，本質
弱まる	弱まる[よわまる]  自動1 ③ ・ 變弱，衰弱
弱る	弱る[よわる]  自動1 ② ・ 軟弱，衰弱；為難，尷尬
主食	主食[しゅしょく]  名 ⓪ ・ 主食
主流	主流[しゅりゅう]  ナ形・名 ⓪ ・ （河流的）主流；主流
取り扱い	取り扱い[とりあつかい]  名 ⓪ ・ 使用，操作；對待；處理
取り扱う	取り扱う[とりあつかう]  他動1 ⓪⑤ ・ 操作；對待；處理
取り巻く	取り巻く[とりまく]  他動1 ③⓪ ・ 圍繞，包圍
取り寄せる	取り寄せる[とりよせる]  他動2 ④⓪ ・ 拿到手邊；索取，訂貨
取り除く	取り除く[とりのぞく]  他動1 ⓪④ ・ 除掉，拆除，消除
取得	取得[しゅとく]  名・他動3 ⓪ ・ （經由一定手續）取得（資格、權利、物品等）
手近	手近[てぢか]  名・ナ形 ⓪ ・ 手邊，身邊；常見，切近
手順	手順[てじゅん]  名 ⓪① ・ （工作的）順序，次序
手数	手数[てすう]  名 ② ・ 麻煩，費事；（「てかず」ともいう）費心，麻煩
腫れる	腫れる[はれる]  自動2 ⓪ ・ 腫脹
受け止める	受け止める[うけとめる]  他動2 ④⓪ ・ 接住；阻止；理解
受け身	受け身[うけみ]  名 ⓪③② ・ 被動，消極；（語法）被動態
受診	受診[じゅしん]  名・自他動3 ⓪ ・ 接受診治
収集	収集[しゅうしゅう]  名・他動3 ⓪ ・ 收集；收藏
習得	習得[しゅうとく]  他動3・名 ⓪ ・ 學習並掌握（學問、技術等）
従事	従事[じゅうじ]  名・自動3 ① ・ 從事
柔軟	柔軟[じゅうなん]  ナ形 ⓪ ・ 柔軟；靈活
渋い	渋い[しぶい]  イ形 ② ・ 味澀；素雅，雅緻；不悅
出演	出演[しゅつえん]  名・自動3 ⓪ ・ 演出
出回る	出回る[でまわる]  自動1 ⓪③ ・ 上市
小売り	小売り[こうり]  名・他動3 ⓪ ・ 零售
小柄	小柄[こがら]  名・ナ形 ⓪ ・ 身材矮小；小花紋
焦る	焦る[あせる]  自他動1 ② ・ 著急，焦急
詳細	詳細[しょうさい]  名・ナ形 ⓪ ・ 詳細，詳情
上位	上位[じょうい]  名 ① ・ 上位
情景	情景[じょうけい]  名 ⓪ ・ （引發人心中情感的）情景
触れ合い	触れ合い[ふれあい]  名 ⓪ ・ 接觸，交流
心地	心地[ここち]  名 ⓪ ・ 心情，心境
新人	新人[しんじん]  名 ⓪ ・ 新人，新職員
新築	新築[しんちく]  名・他動3 ⓪ ・ 新建（的房屋）
浸す	浸す[ひたす]  他動1 ⓪② ・ 浸泡，浸濕
申し出る	申し出る[もうしでる]  他動2 ④⓪ ・ （主動）提出（意見、希望、要求、事實等）
真相	真相[しんそう]  名 ⓪ ・ 真相
身の回り	身の回り[みのまわり]  名 ⓪ ・ 身邊；日常生活
身振り	身振り[みぶり]  名 ①⓪ ・ （傳達意志和情感的）姿態，動作
人材	人材[じんざい]  名 ⓪ ・ 人才
人柄	人柄[ひとがら]  名 ⓪ ・ 人品，人格；人品好
推し進める	推し進める[おしすすめる]  他動2 ⑤ ・ 推進，推行
衰える	衰える[おとろえる]  自動2 ④③ ・ 衰弱，衰退
制約	制約[せいやく]  名・他動3 ⓪ ・ 制約，限制
成果	成果[せいか]  名 ① ・ 成果
正体	正体[しょうたい]  名 ① ・ 原形，真面目；意識
正当	正当[せいとう]  名・ナ形 ⓪ ・ 正當，合理，合法
生まれつき	生まれつき[うまれつき]  名・副 ⓪ ・ 天生
生後	生後[せいご]  名 ①⓪ ・ 出生以後
生態	生態[せいたい]  名 ⓪ ・ 生態；社會生活的現狀
静的	静的[せいてき]  ナ形 ⓪ ・ 靜態的
惜しむ	惜しむ[おしむ]  他動1 ② ・ 珍惜，吝惜，惋惜
設ける	設ける[もうける]  他動2 ③ ・ 準備；設立
先行	先行[せんこう]  名・自動3 ⓪ ・ 先走，先行；事先進行
戦後	戦後[せんご]  名 ①⓪ ・ （特指第二次世界大戰後）戰後
染み込む	染み込む[しみこむ]  自動1 ③ ・ （液體、思想、文化等）滲透
鮮やか	鮮やか[あざやか]  ナ形 ② ・ 鮮豔，鮮明；技藝精湛
前もって	前もって[まえもって]  副 ③⓪ ・ 預先，事先
前向き	前向き[まえむき]  名・ナ形 ⓪ ・ 面向正面；積極
前売り	前売り[まえうり]  名 ⓪ ・ 預售
前半	前半[ぜんはん]  名 ⓪ ・ 前半
善良	善良[ぜんりょう]  名・ナ形 ⓪ ・ 善良
創立	創立[そうりつ]  名・他動3 ⓪ ・ （公司、學校等）創立
相次ぐ	相次ぐ[あいつぐ]  自動1 ① ・ 接連不斷
相対	相対[そうたい]  名・自動3 ⓪ ・ 面對，對立；相對
走行	走行[そうこう]  名・自動3 ⓪ ・ （汽車）行駛，行車
促す	促す[うながす]  他動1 ③⓪ ・ 催促；促使；促進
側面	側面[そくめん]  名 ⓪③② ・ （物體的）側面；一面，方面；側面，間接
束ねる	束ねる[たばねる]  他動2 ③ ・ 捆；統率，管理
尊い	尊い[とうとい]  イ形 ③ ・ 寶貴，尊貴
損なう	損なう[そこなう]  他動1 ③ ・ 損壞，破壞；（前接動詞連用形）失敗，做錯
多様	多様[たよう]  名・ナ形 ⓪ ・ 多種多樣
対応	対応[たいおう]  名・自動3 ⓪ ・ 相對，面對面；對應，應對；相稱，相符
対決	対決[たいけつ]  名・自動3 ⓪① ・ 對決；面對（困難等）
対抗	対抗[たいこう]  名・自動3 ⓪ ・ 對抗，抗衡
対比	対比[たいひ]  名・他動3 ⓪① ・ 對照，對比
対話	対話[たいわ]  名・自他動3 ⓪ ・ 對話，交談
耐える	耐える[たえる]  自動2 ② ・ 忍受；經得起
退治	退治[たいじ]  名・他動3 ①⓪ ・ 撲滅，消滅
台無し	台無し[だいなし]  名 ⓪ ・ 弄壞，毀掉，糟蹋
大げさ	大げさ[おおげさ]  ナ形 ⓪ ・ 誇張，小題大作
大手	大手[おおて]  名 ① ・ 大公司
大胆	大胆[だいたん]  名・ナ形 ③ ・ 大膽，勇敢
大部	大部[たいぶ]  ナ形・名 ① ・ 大部頭（的書）；大部分
脱出	脱出[だっしゅつ]  名・自動3 ⓪ ・ 逃脫，逃出
嘆く	嘆く[なげく]  自他動1 ② ・ 悲嘆，嘆惋；慨嘆，憤慨
鍛える	鍛える[きたえる]  他動2 ③ ・ 錘煉；鍛鍊
団結	団結[だんけつ]  名・自動3 ⓪ ・ 團結
断然	断然[だんぜん]  副 ⓪ ・ 斷然；顯然
段取り	段取り[だんどり]  名 ③⓪④ ・ （為了事情順利進行的）安排，流程，順序
知的	知的[ちてき]  ナ形 ⓪ ・ 理智，知性；智慧，智力
蓄積	蓄積[ちくせき]  名・自他動3 ⓪ ・ 積蓄，積累
中断	中断[ちゅうだん]  名・自他動3 ⓪ ・ 中斷，斷開
抽選	抽選[ちゅうせん]  名・自動3 ⓪ ・ 抽籤，抽選
